tweet,date
"RT @AbaddeConsult: 2 Killed in Driverless Tesla Car Crash, Officials Say link: https://t.co/KUtPudec8K #technology #tech #innovation #engin…",Tue Apr 20 22:37:35 +0000 2021
Open Letter To @LouisianaGov: Please Keep Tesla’s Service Center in Louisiana https://t.co/EBCuMukJtF https://t.co/xGkDuWYBT8,Tue Apr 20 22:37:35 +0000 2021
@TMobile @Tesla Yeah,Tue Apr 20 22:37:35 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:37:32 +0000 2021
"@TMobile @Tesla This is definitely a small thing, but I opt for reusable bottles and bags/totes as much as I can. I… https://t.co/YVwG6gMGpX",Tue Apr 20 22:37:32 +0000 2021
@ElectrifyAm Great !!!,Tue Apr 20 22:37:32 +0000 2021
@TMobile @Tesla Using reusable bags!!,Tue Apr 20 22:37:31 +0000 2021
"@smdcapital @elonmusk @Tesla Yeah

I’d go further and suggest the “X“ TV

All about Science, Tech, Industry, Engine… https://t.co/mEb3u3zW9v",Tue Apr 20 22:37:31 +0000 2021
@TMobile @Tesla I've always recycled everything possible as a little kid and love to keep the environment clean. My… https://t.co/gZymhYnbeN,Tue Apr 20 22:37:30 +0000 2021
"@TMobile @Tesla We recycle plastics, use solar where possible and use smart devices at home to optimize electricity… https://t.co/tv7bBRTPNe",Tue Apr 20 22:37:30 +0000 2021
@TMobile @Tesla Cute advertising red white and blue!,Tue Apr 20 22:37:29 +0000 2021
@TMobile @Tesla Since the pandemic my family and I have been blessed to feed other families in need. #TMobileTuesdays + #contest,Tue Apr 20 22:37:29 +0000 2021
"Elon Musk's first comment on the Tesla car accident
https://t.co/ryiBxGJUyQ

#ElonMusk #Tesla #Teslacrash",Tue Apr 20 22:37:28 +0000 2021
@TMobile @Tesla By recycling and walking instead of driving whenever i can! #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 22:37:24 +0000 2021
@retiredlocal Right! Idk if I’d be more excited for the baby of my new Tesla,Tue Apr 20 22:37:17 +0000 2021
RT @malissaali: Tesla rempuh pokok while in driverless mode. Firefighters come to put off the fire but no one knows how to deal with Tesla…,Tue Apr 20 22:37:14 +0000 2021
"RT @The_Law_Boy: Tesla installs what everyone knows is beta-stage self-driving software, literally calls it ""Autopilot,"" and then publicly…",Tue Apr 20 22:37:10 +0000 2021
@TMobile @Tesla No more buying plastic bottles !!! Recycle queen 👑 and I donate all foods to a food bank if you are… https://t.co/7rixwGcKtt,Tue Apr 20 22:37:08 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 22:37:08 +0000 2021
@TMobile @Tesla Recycle recycle,Tue Apr 20 22:37:07 +0000 2021
@kali0x2a bUt wHaT if I bUy A tEsLa WiTh BiTcOiN?!?,Tue Apr 20 22:37:07 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:37:06 +0000 2021
RT @elonmusk: Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle,Tue Apr 20 22:37:04 +0000 2021
@TMobile @Tesla i work for the California Air Resources Board,Tue Apr 20 22:37:03 +0000 2021
RT @DannyCarteli: Doge going back up @DogecoinRise  let’s go baby back to the moon we just had to take a break and refuel the rocket 🚀🌙 @el…,Tue Apr 20 22:37:03 +0000 2021
"@TMobile @Tesla I've made it a goal to start my own garden, use products sourced from recycled materials, and eat l… https://t.co/F4N9arrXGw",Tue Apr 20 22:37:02 +0000 2021
@TMobile @Tesla Use less water for showering /cleaning #TMobileTuesdays+#contest,Tue Apr 20 22:37:01 +0000 2021
@AlexRoy144 @BarkMSmeagol My family has owned/leased 7 Tesla’s since 2013 never had any issues...followed on screen… https://t.co/ki8IQELhS8,Tue Apr 20 22:37:01 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:36:59 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:36:57 +0000 2021
RT @arctechinc: On this #elonmuskday 2021 I want to express my gratitude to the community &amp; @elonmusk and all the employees of @Tesla and @…,Tue Apr 20 22:36:55 +0000 2021
Doge going back up @DogecoinRise  let’s go baby back to the moon we just had to take a break and refuel the rocket… https://t.co/APQwA9gYxh,Tue Apr 20 22:36:54 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:36:52 +0000 2021
@TMobile @Tesla Trash pick up every weekend in cut grass,Tue Apr 20 22:36:52 +0000 2021
@TMobile @Tesla Recycling and reusable bags.#TMobileTuesdays + #contest 🌱💧☁️,Tue Apr 20 22:36:51 +0000 2021
"RT @chetnik1903: This monument Nikola Tesla was destroyed in 1992 because the famous scientist was a #Serb from Krajina.

29 years later, a…",Tue Apr 20 22:36:50 +0000 2021
"RT @zerohedge: police will serve search warrants on Tesla Inc on Tuesday to secure data from a Model S that crashed in Texas, Mark Herman,…",Tue Apr 20 22:36:49 +0000 2021
"@TMobile @Tesla My household has been recycling everything for more than 30 years, even before it became mandatory… https://t.co/1DnMkR8jFU",Tue Apr 20 22:36:47 +0000 2021
@TMobile @Tesla i try to be as conscious as possible when it comes to my consumption of food and it’s environmental… https://t.co/LVGfEejJMT,Tue Apr 20 22:36:47 +0000 2021
"RT @AustinTeslaClub: Tesla team progress! 
Another rockin’ day at Giga Texas on “Elon Day”!  #ElonMuskDay 
📷 🚁 @peterdog15 https://t.co/DDy…",Tue Apr 20 22:36:43 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:36:37 +0000 2021
@TMobile @Tesla Cleaning up the woods,Tue Apr 20 22:36:34 +0000 2021
@TMobile @Tesla Save the environment to drive EV to keep the air clean that we breathe in,Tue Apr 20 22:36:33 +0000 2021
@TMobile @Tesla I have an Aspiration account and funds I spend go toward helping protect the environment in many wa… https://t.co/SnSGKm7peU,Tue Apr 20 22:36:30 +0000 2021
"Happy #DogeDay! Let's go to the moon! 🚀🌕

@elonmusk where are you?? 

#doge420 #Dogecoin #spacex #tesla… https://t.co/O9sdWXqh4w",Tue Apr 20 22:36:29 +0000 2021
"@TMobile @Tesla Going organic on the lawn, and less lawn, more natural plants. #TMobileTuesdays + #contest 🌱💧☁",Tue Apr 20 22:36:28 +0000 2021
RT @JackDarcey2: @XvgGee @Tesla @VoiceLife_inc @vergecurrency TECHNOLOGY UPDATE: Electric car charging. Drones that never need to return to…,Tue Apr 20 22:36:27 +0000 2021
@TMobile @Tesla Recycle aluminum cans and recently purchased detergent that is eco friendly,Tue Apr 20 22:36:27 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:36:22 +0000 2021
"#earthday

or have you ever asked yourself how much fossil fuels went into the production of all the resources &amp; ma… https://t.co/5HZiNS0RLt",Tue Apr 20 22:36:20 +0000 2021
@CornellTho @Tesla Nobody uses those anyways. Pfft,Tue Apr 20 22:36:19 +0000 2021
@TMobile @Tesla I help my dad save cans and plastic bottles so he can recycle them!!! #TMobileTuesdays + #contest 🌱💧,Tue Apr 20 22:36:19 +0000 2021
#Elon #Musk On The Stage Again: #Dogecoin Exceeds #Ford's Market Value — Steemit https://t.co/CqXBdnaW05,Tue Apr 20 22:36:18 +0000 2021
@TMobile @Tesla To help the environment I use reusable water bottles participate in a group that plants trees and take fast showers,Tue Apr 20 22:36:18 +0000 2021
"RT @vincent13031925: Grand Opening of the Tesla Center in Yinchuan, Ningxia 🇨🇳 https://t.co/Z9pUhYCVOZ",Tue Apr 20 22:36:14 +0000 2021
@TMobile @Tesla I planted more trees in my back yard to help absorb carbon dioxide and give more oxygen to the eart… https://t.co/UwBMwlGQXy,Tue Apr 20 22:36:14 +0000 2021
RT @TheTorontoSun: Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/nH3q5trMZs,Tue Apr 20 22:36:12 +0000 2021
"@TMobile @Tesla This #EarthDay , we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌 
 ☀️ ☀️… https://t.co/pgnpPBoOUs",Tue Apr 20 22:36:11 +0000 2021
"@GregCrennan @sunny051488 Poverty pimp, sad, she should discuss Tesla and Microsoft call options...",Tue Apr 20 22:36:11 +0000 2021
"@TMobile @Tesla My daughter and I collect plastic, aluminum, glass  ♻️ Lets save the planet🌎

#tmobiletuesday + #ContestAlert",Tue Apr 20 22:36:07 +0000 2021
"Wrapped somewhat twins!
@teslaclubsocal  @Tesla @CeramicProUSA https://t.co/huE3m7uQki",Tue Apr 20 22:36:07 +0000 2021
@Proxima06_Aiai Have a look at what they wrote about Iraq and are now writing about Xinjiang - much more serious th… https://t.co/Ti8pLa7aIM,Tue Apr 20 22:36:06 +0000 2021
"@TMobile @Tesla As a van dwelling person, I clean up after myself taking my garbage out and keeping my area clean.… https://t.co/bVld4CBA7q",Tue Apr 20 22:36:06 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest 

 I have been recycling all boxes, plastic and aluminum.",Tue Apr 20 22:36:05 +0000 2021
"2 Killed in Driverless Tesla Car Crash, Officials Say link: https://t.co/KUtPudec8K #technology #tech #innovation… https://t.co/McwD5AkavL",Tue Apr 20 22:36:04 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:36:03 +0000 2021
"RT @vincent13031925: Grand Opening of the Tesla Center in Yinchuan, Ningxia 🇨🇳 https://t.co/Z9pUhYCVOZ",Tue Apr 20 22:36:03 +0000 2021
RT @TMZ: Elon Musk Denies Autopilot to Blame for Fatal Tesla Crash in Texas https://t.co/bNvLUfPmCn,Tue Apr 20 22:36:00 +0000 2021
@TMobile @Tesla I have recently started on my first ever attempt to try a vegan diet.  Feeling good body and soul.… https://t.co/dLNqsZauVU,Tue Apr 20 22:35:59 +0000 2021
"@TMobile @Tesla When I was living with cancer a couole of years ago,  I started adding plants and flowers and I pla… https://t.co/Xyq0g53OtV",Tue Apr 20 22:35:58 +0000 2021
@TMobile @Tesla A modelY,Tue Apr 20 22:35:57 +0000 2021
@TMobile @Tesla Recycle reuse what i have dont waste,Tue Apr 20 22:35:54 +0000 2021
"RT @melaniemadri: DOGE IN A TESLA 🚘🐕✨

@elonmusk @tesla https://t.co/iwedZYhScv",Tue Apr 20 22:35:52 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest helping pick up trash at local Florida beaches 🌎,Tue Apr 20 22:35:52 +0000 2021
@jakechamblee @truth_tesla @LPNational @justinamash If the laws were different (e.g. drugs legal and regulated) the… https://t.co/tyafxK5Qu0,Tue Apr 20 22:35:52 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:35:49 +0000 2021
"@TMobile @Tesla I use reusable bags when I shop.
I recycle plastics...paper...etc.
I take shorter showers to save o… https://t.co/hmVdTMu62c",Tue Apr 20 22:35:44 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:35:44 +0000 2021
"@TMobile @Tesla eating diet of venison, harvesting deer to help with crop &amp;manage leisure inc SUP not a gas motor.… https://t.co/vWWIOAeqWp",Tue Apr 20 22:35:41 +0000 2021
@TMobile @Tesla On routine basis I reuse the any pasta/sauce jar as storage container and coffee mug.I use cloth sh… https://t.co/hgAYbz4zFQ,Tue Apr 20 22:35:39 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:35:38 +0000 2021
@TMobile @Tesla The world needs saving and it start with each and everyone of us. One major way to help the earth i… https://t.co/o4PoCi9PPP,Tue Apr 20 22:35:37 +0000 2021
@iliketeslas @elonmusk Acceleration 5 seconds is more than enough for public roads. Under 3.5 is just uncomfortable… https://t.co/6nV74RoEUR,Tue Apr 20 22:35:35 +0000 2021
"@bitprophet If true I'm certainly never riding in a Tesla taxi, or with more than one other person in the car 😬",Tue Apr 20 22:35:34 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest I recycle,Tue Apr 20 22:35:32 +0000 2021
@TMobile @Tesla I’m riding my eBike to work whenever it’s warm enough. Other days driving my Prius. #TMobileTuesdays + #contest,Tue Apr 20 22:35:27 +0000 2021
"@TMobile @Tesla In our family, we don't use plastic.... In my offices... We don't use any paper...everything is Onl… https://t.co/33ln3BUouv",Tue Apr 20 22:35:24 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 22:35:23 +0000 2021
These little kids really getting picked up in Tesla’s huh 🙂,Tue Apr 20 22:35:21 +0000 2021
@ElGuap_Oh @TMobile @Tesla this tweet right here should be enough to give him a tesla,Tue Apr 20 22:35:21 +0000 2021
RT @malissaali: Tesla rempuh pokok while in driverless mode. Firefighters come to put off the fire but no one knows how to deal with Tesla…,Tue Apr 20 22:35:19 +0000 2021
"@TMobile @Tesla #TMobileTuesdays +#Contest
l have been recycling for years
and l never throw garbage out my car win… https://t.co/fYo1KCZyCO",Tue Apr 20 22:35:19 +0000 2021
"RT @NatBarber: @TMobile @Tesla This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 I ride my bicycle…",Tue Apr 20 22:35:19 +0000 2021
"@TMobile @Tesla I plant 🪴trees 
#TMobileTuesdays + #contest 🌱💧☁",Tue Apr 20 22:35:18 +0000 2021
"@TMobile @Tesla Driving a Ford Fusion Hybrid. Would love to have the Tesla ,though full electric!!!!",Tue Apr 20 22:35:16 +0000 2021
@TMobile @Tesla We don’t own any products that are not reusable/ biodegradable. We have a garden and all of the veg… https://t.co/ERfVg0UpQr,Tue Apr 20 22:35:15 +0000 2021
"RT @WestCoast_Goodz: Elon Musk sold PayPal to eBay for $180 Million.

He invested:

- $100 million into SpaceX
- $70 million into Tesla
- $…",Tue Apr 20 22:35:15 +0000 2021
@Sab8624A @Tesla You sound smart. Please tell us more.,Tue Apr 20 22:35:12 +0000 2021
@TMobile @Tesla Entering to win this contest and hopefully stop using a gas powered vehicle n #TMobileTuesdays #contest,Tue Apr 20 22:35:11 +0000 2021
"@DomainNameWire I went for the ‘Infotainment Upgrade’ rather than wait for the recall.  Car was still on 3G, so it… https://t.co/kVSDDzVaNA",Tue Apr 20 22:35:11 +0000 2021
And I'm here like: why are people actually believing that Tesla Crash is the Autopilots fault https://t.co/3p97SUKp1i,Tue Apr 20 22:35:09 +0000 2021
@the_great_hippo @messofanego @slingerofcringe @TheJDob @hellointernet @Tweetermeyer @lib_crusher And that with ICE… https://t.co/b85ODmuiG8,Tue Apr 20 22:35:05 +0000 2021
Two die in driverless Tesla incident. Where are the regulators? https://t.co/tsx8IYeqQb,Tue Apr 20 22:35:03 +0000 2021
RT @teslaownersSV: On #elonmuskday we are thankful for all the hard work he put in over the years to build an amazing company like @tesla.…,Tue Apr 20 22:34:56 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 22:34:50 +0000 2021
"@MatthewLennig @solitudedude__ Tesla isn’t a car insurance company, it’s a cryptocurrency trading company",Tue Apr 20 22:34:47 +0000 2021
@elonmusk @elonmusk We at a small town in Australia dangeling about using non used solar energy at charging station… https://t.co/F8kRBGFH2o,Tue Apr 20 22:34:47 +0000 2021
"Well, only one Tesla would be a downer. 😂 
Like your take on things &amp; whiney jerks. 👍🌹😎 https://t.co/PogigvnFbg",Tue Apr 20 22:34:47 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 22:34:46 +0000 2021
@TMobile @Tesla Smoke weed,Tue Apr 20 22:34:46 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 22:34:45 +0000 2021
RT @Ali_Tesla585: It is a tragedy that anyone dies in a car accident. Whether it’s in a @Tesla or from another automaker. Doesn’t matter if…,Tue Apr 20 22:34:39 +0000 2021
@TMobile @Tesla We're using only recycled products! #TMobileTuesdays #contest,Tue Apr 20 22:34:39 +0000 2021
@GlobalBridgeXRP ....man this will be sweet. Tesla and SpaceX are getting most of my profit donations.,Tue Apr 20 22:34:39 +0000 2021
"@TMobile @Tesla Little things to try and help, even making our own baby food using reusable jars and freezer bags.… https://t.co/EpO6POGy6d",Tue Apr 20 22:34:38 +0000 2021
@dogeofficialceo IN CELEBRATION OF #GeorgeFloyd i'm buying 50k $DOGE 🤭#doge #dogecoin #DogeDay420 #dogearmy… https://t.co/v5F99aqDch,Tue Apr 20 22:34:37 +0000 2021
"@TMobile @Tesla Spent the last couple of years driving a Plug in Hybrid, hoping I can get into a full electric soon… https://t.co/MEjXRtIElf",Tue Apr 20 22:34:31 +0000 2021
