tweet,date
"RT @realredsteel: You're truly missing out if you havent used @carbonswap_fi yet. 

-No fees DEX
-Competitive Yield Farming
-Staking &amp; Game…",Fri Apr 30 22:54:15 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 22:54:14 +0000 2021
If i knew then wht i knew now i wouldve put more. It was an uncertain time. Long #btc https://t.co/nG2Elm5Hg7 https://t.co/cPtriqEKmz,Fri Apr 30 22:54:12 +0000 2021
"RT @cryptunez: targets for end of 2021:

$BTC $100k
$ETH $10k
$DOGE $2
$BNB $1000
$ADA $0
$LINK $100

thoughts?",Fri Apr 30 22:54:09 +0000 2021
"RT @CRYPTOFIED1: I'll send $300 in #ETH or #BTC to one person who retweets this and follows @bud_crypto. Must complete these tasks:

1 - Li…",Fri Apr 30 22:54:09 +0000 2021
"RT @jason_daria1: *Success is not a game of luck. It's a game of mental and physical work. If you do nothing, you get nothing 👉 Success doe…",Fri Apr 30 22:54:09 +0000 2021
@MoldaviteMe @TheCryptoLark Exactly. All the YouTubers talk as though we all have 10 BTC and 200 eth like them. 99%… https://t.co/Qf6os856io,Fri Apr 30 22:54:08 +0000 2021
"Before, and After!

Working in the Blazing Hot sun, working up a sweat, finding balance between staying hydrated an… https://t.co/wIMbNld1lX",Fri Apr 30 22:54:06 +0000 2021
Coins sentiment L-P vs. $BTC https://t.co/PMFhc8t7hF,Fri Apr 30 22:54:06 +0000 2021
"RT @ByzGeneral: Holy moly there was just a 11828 BTC outflow from Coinbase.

Someone bought the dip lads.

$BTC https://t.co/vaNOw9BE8Q",Fri Apr 30 22:54:06 +0000 2021
RT @CryptoTraderPro: BTC https://t.co/U1sOUclaLW 🌍 Bittrex Global via ⟶ https://t.co/2cRSy2B7Nw √ https://t.co/HC7vOA8rNs,Fri Apr 30 22:54:05 +0000 2021
"RT @1MillionTokens: The new casino its ready!! 

☑️Work for free chips
☑️All new members get 1500 Chips when buy the Vegas Casino Player ro…",Fri Apr 30 22:54:03 +0000 2021
"RT @Klaasje16806968: $BTC pumps are fake outs.... 

#bloodbath on #btc coming 

#DOGECOIN #altcoin #BTC #Ripple #cryptocurrency #CryptoNews…",Fri Apr 30 22:54:02 +0000 2021
"RT @808TA_: BEST EXCHANGE REGISTRATION BONUS EVER!!!
😍🤑😎💪🍓🍅🍉🍊🍊🍋🍐🍒🥝
#GET #FREE 1 #Million 1,000,000.00 808TA #ETH #Tokens (808TA)🤑#Crypto 80…",Fri Apr 30 22:54:01 +0000 2021
"@PunkProtocol good project
#punkprotocol #airdrop #giveaway #crypto #DeFi #bitcoin #btc #Ethereum @elonmusk… https://t.co/5QfqzYV00A",Fri Apr 30 22:54:01 +0000 2021
RT @FinanceFroge: Big $FROGE news coming tonight!! 🌴🌍🌟😱🌕🌍$FROGE web: https://t.co/qY0fdq4JQz  charts: https://t.co/Xf0Vi6UTrt  #ClimateActi…,Fri Apr 30 22:54:01 +0000 2021
"RT @crypto_bearr: $120 || 5800 PHP || 1.7 IDR

✅ Follow @financefroge
✅ Retweet 
✅ Retweet their pinned
1. Go to https://t.co/tOvExIZsIf
2.…",Fri Apr 30 22:53:59 +0000 2021
EURUSD moves to new lows and below 100 day MA ahead of London fix #Bitcoin #Btc #Cryptocurrency #Finance #Forex… https://t.co/HNJjhgvmj5,Fri Apr 30 22:53:59 +0000 2021
"Just keep in mind: anything that’s written on the internet MUST be true.

$btc $ltc $eth $yfi $link $ada $xlm $xrp $doge etc",Fri Apr 30 22:53:59 +0000 2021
"RT @888Velvet: #btc *Reason 🔨

The Weeknd Operator can't fill gaps.. 
So no reason for pump it beyond 58k

Watch #altcoins next 2 weeks 👀 h…",Fri Apr 30 22:53:58 +0000 2021
"[SCAN RESULTS - 15m - #BTC PAIR]

Binance top 5 bullish strength
1: $YOYO
2: $PHB
3: $COMP
4: $ALICE
5: $STMX

Bina… https://t.co/p32jOBiNZY",Fri Apr 30 22:53:57 +0000 2021
RT @krypdough: Watch all the $ETH boys and girls get back on $BTC dick now,Fri Apr 30 22:53:57 +0000 2021
"RT @Klaasje16806968: $BTC be safe 🙉🙉🙉🙉

#bloodbath 📉📉📉🚨🚨🚨🚨🚨",Fri Apr 30 22:53:57 +0000 2021
RT @alert_nash: Trade real (non-wrapped) $BTC #Bitcoin $ETH #Ethereum $NOIA $NEO $LINK $NEX on @nashsocial in a non-custodial way. Be in co…,Fri Apr 30 22:53:55 +0000 2021
RT @Klaasje16806968: $BTC dump start now 📉📉📉,Fri Apr 30 22:53:55 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:55 +0000 2021
@satsdart So BTC will down again,Fri Apr 30 22:53:54 +0000 2021
"RT @Bandit_promos: $100 to one person in 24hrs

Follow @frogefinance1&amp; RT pinned 📌

1. Go to https://t.co/tURqpDaNNP
2. Search Froge Financ…",Fri Apr 30 22:53:54 +0000 2021
"@satsdart I don’t get it, I always chart it and it has worked out great for me. Easy way to scale between btc and alts",Fri Apr 30 22:53:54 +0000 2021
"RT @crypto4luxery: THE NEXT #SAFEMOON IS #SPORE ✅
from 6k to 66k holder in 2 days 
buy now or regret later when it hits the moon 😊
BIG #AVA…",Fri Apr 30 22:53:53 +0000 2021
"@justinsuntron At the past, justin also said that if btc 50k$ at the same time #tron  will be 1$. Today we are more… https://t.co/ZTBgIYb3JN",Fri Apr 30 22:53:52 +0000 2021
"RT @gem_detecter: $ARPA/BTC D Binance

Buy now 
Targets - 240 - 285 - 329 - 365
Stop - 149

Give me your support. Click ❤ and send any emoj…",Fri Apr 30 22:53:52 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 22:53:51 +0000 2021
RT @NelsonG: Mention “crypto” like $BTC $ETH or $DOGE and suddenly all these bots start to like or follow you 😒,Fri Apr 30 22:53:50 +0000 2021
"RT @CryptoKaleo: #Bitcoin / $BTC

Expecting another leg up sometime soon. I really wouldn't be surprised if BTC continues to grind higher t…",Fri Apr 30 22:53:49 +0000 2021
RT @DocumentingStx: It's all fun and games gambling on alt coins until a black swan event happens when a central bank buys #Bitcoin and the…,Fri Apr 30 22:53:49 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:49 +0000 2021
"RT @TraderWisdom: Unusual #volume spike in $COMP-PERP

8 times the average volume in $COMP - $PERP

#FTX #crypto $crypto #BTC $BTC #ETH $ET…",Fri Apr 30 22:53:48 +0000 2021
Reddit_BTC 🤖: BTC Maxis Repeat After Me https://t.co/v250M120N9,Fri Apr 30 22:53:48 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 22:53:48 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:47 +0000 2021
"Moonboys in my comments disappear after I start posting ROEs of their favorite cryptos getting SHORTED 🚨

They must… https://t.co/Lnff6hWeLK",Fri Apr 30 22:53:47 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:46 +0000 2021
"RT @JBTheCryptoKing: #BTC broke below 50% dominance!

Hasn’t happened since summer 2017

Altcoin bull run starts now 🚀🔥",Fri Apr 30 22:53:45 +0000 2021
RT @astronauttoken: Astronaut listed on P2PB2B trading is now open for USDT/BTC/ETH pairs. https://t.co/fJyGcj5To8,Fri Apr 30 22:53:45 +0000 2021
BTC for COINBASE:BTCUSD by Diillon https://t.co/IjoYx0I1sT https://t.co/MBvvUhvd4H,Fri Apr 30 22:53:43 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 22:53:42 +0000 2021
"RT @AltcoinDailyio: BREAKING: Over $3 billion of new $USDC was JUST minted today! (A RECORD AMOUNT)

FUN FACT: New USDC is minted whenever…",Fri Apr 30 22:53:42 +0000 2021
"good project
#punkprotocol #airdrop #giveaway #crypto #DeFi #bitcoin #btc #Ethereum @elonmusk @CryptoHayes… https://t.co/czQV7Q6z5k",Fri Apr 30 22:53:41 +0000 2021
RT @TonyhodlPrado: @CryptoMichNL Do you hold $btc and $eth at the moment? @CryptoMichNL,Fri Apr 30 22:53:40 +0000 2021
"RT @Phemex_official: On the next Pizza Day, we'd like to give back to one of the bitcoin OGs with a 10,000 $BTC transaction. 💸

Help us fin…",Fri Apr 30 22:53:40 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:39 +0000 2021
@scottmelker $BTC RETEST 📉📉,Fri Apr 30 22:53:37 +0000 2021
BTC https://t.co/U1sOUclaLW 🌍 Bittrex Global via ⟶ https://t.co/2cRSy2B7Nw √ https://t.co/HC7vOA8rNs,Fri Apr 30 22:53:36 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:36 +0000 2021
"RT @rektcapital: Many Altcoins in their #BTC pairs are extremely early in their cycle

$ETH #Crypto #Ethereum",Fri Apr 30 22:53:35 +0000 2021
"RT @crypto_bearr: $120 || 5800 PHP || 1.7 IDR

✅ Follow @financefroge
✅ Retweet 
✅ Retweet their pinned
1. Go to https://t.co/tOvExIZsIf
2.…",Fri Apr 30 22:53:34 +0000 2021
"RT @ByzGeneral: That's probably the most bullish a red monthly candle could possibly look.

$BTC https://t.co/qEvWUHrlNY",Fri Apr 30 22:53:33 +0000 2021
"$KMD volume boost!
62 times the average volume in #KMD to $BTC pair (Binance) 👀
Net 1 min volume: +1.480 BTC… https://t.co/KV5NQXeARP",Fri Apr 30 22:53:32 +0000 2021
"RT @TheNextDanUp: @AltcoinDailyio New since Jan. 75% $ETH, 15% Alts, 10% $BTC",Fri Apr 30 22:53:32 +0000 2021
"Iettatore mondiale Enrico Ciandti selfie con Antonello Venditti!. (putin,propagandalive,crotonrinter,raulbovo,serie… https://t.co/bCdJch1rKy",Fri Apr 30 22:53:31 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:30 +0000 2021
"#IRIS #MFT runing.. 🚀🚀🚀🚀
👉👉@crypto_kicker

#CryptoNTez #altcoinrookie #binance #kriptoemre #barisbuyuktass… https://t.co/EPDBR13NTk",Fri Apr 30 22:53:29 +0000 2021
"📉 #NoahP/#BTC Coin Info

Price:0.0000000016 btc
Volume(24h):0.3 btc
Change Rate(24h):-11.11 %",Fri Apr 30 22:53:27 +0000 2021
@dailydirtnap But Hodl that BTC or you look plain cray.,Fri Apr 30 22:53:27 +0000 2021
RT @VermillionDan: Some whales will gonna sell their #btc to buy #dogecoin before or during SNL. Non belivers of #dogecoin will cry.,Fri Apr 30 22:53:26 +0000 2021
"@TicTacTRON @justinsuntron @sunyuchentron @Tronfoundation At the past, justin also said that if btc 50k$ at the sam… https://t.co/h8Quzhg60f",Fri Apr 30 22:53:26 +0000 2021
"RT @jf_legion: 🚀🛰️
Another announcement of an announcement.
The next upcoming partnership is about to rip all the bullies out there a secon…",Fri Apr 30 22:53:25 +0000 2021
"THE NEXT #SAFEMOON IS #SPORE ✅
from 6k to 66k holder in 2 days 
buy now or regret later when it hits the moon 😊
BIG… https://t.co/CsWyiS6lTz",Fri Apr 30 22:53:24 +0000 2021
$Link is currently a btc and eth index. Should decouple one day,Fri Apr 30 22:53:24 +0000 2021
"RT @LisaNEdwards: 💰WIN $1,000 in $BTC Donated by @adam35110859  ➕LIFETIME MEMBERSHIP to https://t.co/toUgYAvUpp from Me &amp; @CryptoPlotz 

✅R…",Fri Apr 30 22:53:24 +0000 2021
"RT @realredsteel: You're truly missing out if you havent used @carbonswap_fi yet. 

-No fees DEX
-Competitive Yield Farming
-Staking &amp; Game…",Fri Apr 30 22:53:23 +0000 2021
Coins sentiment A-D vs. $BTC https://t.co/P2IM3HZ39q,Fri Apr 30 22:53:23 +0000 2021
"RT @808TA_: BEST EXCHANGE REGISTRATION BONUS EVER!!!
😍🤑😎💪🍓🍅🍉🍊🍊🍋🍐🍒🥝
#GET #FREE 1 #Million 1,000,000.00 808TA #ETH #Tokens (808TA)🤑#Crypto 80…",Fri Apr 30 22:53:17 +0000 2021
"RT @FishTheWhales: Whales are buying $IOST
Last Price: 0.00000117 (Binance)
Alerts in last 7 days: 5

$BTC #Binance #IOST https://t.co/5iaO…",Fri Apr 30 22:53:17 +0000 2021
@AltcoinDailyio Maybe 50%BTC 30%ETH 10%ADA and 10%Alts.   CC: @c_mendez,Fri Apr 30 22:53:17 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:16 +0000 2021
BNBToTheMoon Hold your BNB on leash. Coin will be announced on telegram. Link in description. #BTC #BNB #ETH #BNBarmy,Fri Apr 30 22:53:15 +0000 2021
"@VextPro Replying to 
@VextPro
Take  it.Good Project!

BSC:
0x7e261d6cbEB51ad35B1dd89Ce9544E345614837D

#giveaway… https://t.co/1PnS70z2hW",Fri Apr 30 22:53:14 +0000 2021
"RT @bradmillscan: Oh no, Vitalik is changing Ethereum this summer to lower the ETH supply issuance so it’s more scarce than BTC!

Can someo…",Fri Apr 30 22:53:12 +0000 2021
🚨🐋 THERE WAS A LARGE BITCOIN (359.54740193 BTC) TRANSACTION AT HASH 36c4eaed9c767236495583180562af042aa02ed0ede18f6… https://t.co/YB2dnAZ3Hy,Fri Apr 30 22:53:11 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 22:53:09 +0000 2021
RT @CryptoTop100: #crypto #marketcap $BTC $LTC $XRP $ETH $UNI $ADA $BCH $LINK $XLM $FIL $EOS $AAVE $ATOM $MKR $XTZ $ETC $ALGO $COMP $DASH $…,Fri Apr 30 22:53:07 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:07 +0000 2021
@btc_magazin Report 👍,Fri Apr 30 22:53:06 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:53:04 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 22:53:01 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:59 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:59 +0000 2021
"RT @Klaasje16806968: $BTC lol all long will be rekkkt

#btc last little fake out... dumppppppppp coming

#DOGECOIN #BTC #altcoin #XRP #Cryp…",Fri Apr 30 22:52:58 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:58 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 22:52:55 +0000 2021
"RT @ImSorryIV: @MikeSylvan @RyanSAdams Coz there is nothing to say about eth so they need to create cringe memes, fake naratives, take shot…",Fri Apr 30 22:52:54 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:54 +0000 2021
"@TheNextDanUp @Jordan_here @AltcoinDailyio thats a smart move

but only investing in btc is such a troll in my opin… https://t.co/PocUc88xvO",Fri Apr 30 22:52:53 +0000 2021
Ripple and The FED - XRP IMF ETH BTC ADA https://t.co/LMCrLGVbEj via @YouTube,Fri Apr 30 22:52:53 +0000 2021
Nas into cryptocurrency lets fukkin go!!!    $btc #Bitcoin  https://t.co/EqJ85EJJEB,Fri Apr 30 22:52:50 +0000 2021
"@BTC_JackSparrow @CryptoCobain @AngeloBTC if you need a coach, ill get you ready to whoop anyone ✅",Fri Apr 30 22:52:49 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:46 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 22:52:45 +0000 2021
RT @CryptoTop100: #crypto #marketcap $BTC $LTC $XRP $ETH $UNI $ADA $BCH $LINK $XLM $FIL $EOS $AAVE $ATOM $MKR $XTZ $ETC $ALGO $COMP $DASH $…,Fri Apr 30 22:52:45 +0000 2021
"Where did all the bearish haters go?

$ALGO $btc $eth #altcoins https://t.co/t0JQgQMSwS",Fri Apr 30 22:52:45 +0000 2021
"RT @Bandit_promos: $100 to one person in 24hrs

Follow @frogefinance1&amp; RT pinned 📌

1. Go to https://t.co/tURqpDaNNP
2. Search Froge Financ…",Fri Apr 30 22:52:44 +0000 2021
Fantastic! @CoinMarketCap &amp; @TrustWalletApp have listened. The correct value for @MoonRatFinance is now showing on… https://t.co/yPA4sIZPvq,Fri Apr 30 22:52:44 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:44 +0000 2021
Best thread I've read in a while. https://t.co/XnFDp2aoPu,Fri Apr 30 22:52:44 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:43 +0000 2021
$btc eventually finished drawing the inverse head and shoulders ✔️ https://t.co/6DFfw8bsFy,Fri Apr 30 22:52:43 +0000 2021
@DogecoinRise To anyone actually trying to spend their Dogecoin. We now accept and BTC at checkout. (Select Coinpay… https://t.co/fCKslPcMW6,Fri Apr 30 22:52:42 +0000 2021
RT @AltcoinDailyio: If I was a new #crypto investor (who isn't going to follow the market everyday like we do) I would go 70% #BTC (&amp; conti…,Fri Apr 30 22:52:42 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:40 +0000 2021
"RT @TheCryptoCactus: $ETH / USD

I would love the opportunity to buy $2600 but the trend is still looking pretty bullish on most timeframes…",Fri Apr 30 22:52:35 +0000 2021
"RT @Dustyroo3: Can anyone send me the smallest amount of smart chain bnb please!

I'm stuck!
0x08Efe63F2E2Fd82359233d6d0F8B09dA8EB3222c

I'…",Fri Apr 30 22:52:35 +0000 2021
"I want to participate in PlumCake Airdrop
0x6C0289fb2505e139E2a5276F68a69261Ff1B09ED
@tungtaylan @quyvinh90… https://t.co/ZNP5r7S9hS",Fri Apr 30 22:52:34 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:34 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 22:52:34 +0000 2021
"$BTC: $9,620.03 (801.67%)
$ETH: $19,105.55 (1,592.13%)
$ADA: $46,859.30 (3,904.94%)
$BNB: $47,207.39 (3,933.95%)… https://t.co/BvpzEgO2TA",Fri Apr 30 22:52:32 +0000 2021
